"Minification is not applied in developer mode.","Minification is not applied in developer mode.",module,Magento_Backend
"Translate Inline","Translate Inline",module,Magento_Backend
"Enabled for Storefront","Enabled for Storefront",module,Magento_Backend
"Enabled for Admin","Enabled for Admin",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.",module,Magento_Backend
"JavaScript Settings","JavaScript Settings",module,Magento_Backend
"Merge JavaScript Files","Merge JavaScript Files",module,Magento_Backend
"Enable JavaScript Bundling","Enable JavaScript Bundling",module,Magento_Backend
"Minify JavaScript Files","Minify JavaScript Files",module,Magento_Backend
"CSS Settings","CSS Settings",module,Magento_Backend
"Merge CSS Files","Merge CSS Files",module,Magento_Backend
"Minify CSS Files","Minify CSS Files",module,Magento_Backend
"Image Processing Settings","Image Processing Settings",module,Magento_Backend
"Image Adapter","Image Adapter",module,Magento_Backend
"When the adapter was changed, please flush Catalog Images Cache.","When the adapter was changed, please flush Catalog Images Cache.",module,Magento_Backend
"Static Files Settings","Static Files Settings",module,Magento_Backend
"Sign Static Files","Sign Static Files",module,Magento_Backend
"Country Options","Country Options",module,Magento_Backend
"Allow Countries","Allow Countries",module,Magento_Backend
"Default Country","Default Country",module,Magento_Backend
"European Union Countries","European Union Countries",module,Magento_Backend
"Top destinations","Top destinations",module,Magento_Backend
"Locale Options","Locale Options",module,Magento_Backend
Timezone,Timezone,module,Magento_Backend
Locale,Locale,module,Magento_Backend
"First Day of Week","First Day of Week",module,Magento_Backend
"Weekend Days","Weekend Days",module,Magento_Backend
"Store Name","Store Name",module,Magento_Backend
"Store Phone Number","Store Phone Number",module,Magento_Backend
"Store Hours of Operation","Store Hours of Operation",module,Magento_Backend
Country,Country,module,Magento_Backend
Region/State,Region/State,module,Magento_Backend
"ZIP/Postal Code","ZIP/Postal Code",module,Magento_Backend
City,City,module,Magento_Backend
"Street Address","Street Address",module,Magento_Backend
"Street Address Line 2","Street Address Line 2",module,Magento_Backend
"VAT Number","VAT Number",module,Magento_Backend
"Single-Store Mode","Single-Store Mode",module,Magento_Backend
"Enable Single-Store Mode","Enable Single-Store Mode",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","This setting will not be taken into account if system has more than one store view.",module,Magento_Backend
"Mail Sending Settings","Mail Sending Settings",module,Magento_Backend
"Disable Email Communications","Disable Email Communications",module,Magento_Backend
Host,Host,module,Magento_Backend
"For Windows server only.","For Windows server only.",module,Magento_Backend
"Port (25)","Port (25)",module,Magento_Backend
"Set Return-Path","Set Return-Path",module,Magento_Backend
"Return-Path Email","Return-Path Email",module,Magento_Backend
"Images Upload Configuration","Images Upload Configuration",module,Magento_Backend
"Enable Frontend Resize","Enable Frontend Resize",module,Magento_Backend
"Maximum Width","Maximum Width",module,Magento_Backend
"Maximum allowed width for uploaded image.","Maximum allowed width for uploaded image.",module,Magento_Backend
"Maximum Height","Maximum Height",module,Magento_Backend
"Maximum allowed height for uploaded image.","Maximum allowed height for uploaded image.",module,Magento_Backend
Admin,Admin,module,Magento_Backend
"Admin User Emails","Admin User Emails",module,Magento_Backend
"Forgot Password Email Template","Forgot Password Email Template",module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_Backend
"Forgot and Reset Email Sender","Forgot and Reset Email Sender",module,Magento_Backend
"Startup Page","Startup Page",module,Magento_Backend
"Admin Base URL","Admin Base URL",module,Magento_Backend
"Use Custom Admin URL","Use Custom Admin URL",module,Magento_Backend
"Custom Admin URL","Custom Admin URL",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/",module,Magento_Backend
"Use Custom Admin Path","Use Custom Admin Path",module,Magento_Backend
"Custom Admin Path","Custom Admin Path",module,Magento_Backend
"You will have to sign in after you save your custom admin path.","You will have to sign in after you save your custom admin path.",module,Magento_Backend
Security,Security,module,Magento_Backend
"Recovery Link Expiration Period (hours)","Recovery Link Expiration Period (hours)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","Please enter a number 1 or greater in this field.",module,Magento_Backend
"Add Secret Key to URLs","Add Secret Key to URLs",module,Magento_Backend
"Login is Case Sensitive","Login is Case Sensitive",module,Magento_Backend
"Admin Session Lifetime (seconds)","Admin Session Lifetime (seconds)",module,Magento_Backend
"Please enter at least 60 and at most 31536000 (one year).","Please enter at least 60 and at most 31536000 (one year).",module,Magento_Backend
"Enable Charts","Enable Charts",module,Magento_Backend
Web,Web,module,Magento_Backend
"Url Options","Url Options",module,Magento_Backend
"Add Store Code to Urls","Add Store Code to Urls",module,Magento_Backend
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third-party services (e.g. PayPal etc.).","<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third-party services (e.g. PayPal etc.).",module,Magento_Backend
"Auto-redirect to Base URL","Auto-redirect to Base URL",module,Magento_Backend
"I.e. redirect from http://example.com/store/ to http://www.example.com/store/","I.e. redirect from http://example.com/store/ to http://www.example.com/store/",module,Magento_Backend
"Search Engine Optimization","Search Engine Optimization",module,Magento_Backend
"Use Web Server Rewrites","Use Web Server Rewrites",module,Magento_Backend
"Base URLs","Base URLs",module,Magento_Backend
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/","Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/",module,Magento_Backend
"Base URL","Base URL",module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","Specify URL or {{base_url}} placeholder.",module,Magento_Backend
"Base Link URL","Base Link URL",module,Magento_Backend
"May start with {{unsecure_base_url}} placeholder.","May start with {{unsecure_base_url}} placeholder.",module,Magento_Backend
"Base URL for Static View Files","Base URL for Static View Files",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","May be empty or start with {{unsecure_base_url}} placeholder.",module,Magento_Backend
"Base URL for User Media Files","Base URL for User Media Files",module,Magento_Backend
"Base URLs (Secure)","Base URLs (Secure)",module,Magento_Backend
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. https://example.com/magento/","Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. https://example.com/magento/",module,Magento_Backend
"Secure Base URL","Secure Base URL",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.",module,Magento_Backend
"Secure Base Link URL","Secure Base Link URL",module,Magento_Backend
"May start with {{secure_base_url}} or {{unsecure_base_url}} placeholder.","May start with {{secure_base_url}} or {{unsecure_base_url}} placeholder.",module,Magento_Backend
"Secure Base URL for Static View Files","Secure Base URL for Static View Files",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.",module,Magento_Backend
"Secure Base URL for User Media Files","Secure Base URL for User Media Files",module,Magento_Backend
"Use Secure URLs on Storefront","Use Secure URLs on Storefront",module,Magento_Backend
"Enter https protocol to use Secure URLs on Storefront.","Enter https protocol to use Secure URLs on Storefront.",module,Magento_Backend
"Use Secure URLs in Admin","Use Secure URLs in Admin",module,Magento_Backend
"Enter https protocol to use Secure URLs in Admin.","Enter https protocol to use Secure URLs in Admin.",module,Magento_Backend
"Enable HTTP Strict Transport Security (HSTS)","Enable HTTP Strict Transport Security (HSTS)",module,Magento_Backend
"See <a href=""https://www.owasp.org/index.php/HTTP_Strict_Transport_Security"" target=""_blank"">HTTP Strict Transport Security</a> page for details.","See <a href=""https://www.owasp.org/index.php/HTTP_Strict_Transport_Security"" target=""_blank"">HTTP Strict Transport Security</a> page for details.",module,Magento_Backend
"Upgrade Insecure Requests","Upgrade Insecure Requests",module,Magento_Backend
"See <a href=""http://www.w3.org/TR/upgrade-insecure-requests/"" target=""_blank"">Upgrade Insecure Requests</a> page for details.","See <a href=""http://www.w3.org/TR/upgrade-insecure-requests/"" target=""_blank"">Upgrade Insecure Requests</a> page for details.",module,Magento_Backend
"Offloader header","Offloader header",module,Magento_Backend
"Default Pages","Default Pages",module,Magento_Backend
"Default Web URL","Default Web URL",module,Magento_Backend
"Default No-route URL","Default No-route URL",module,Magento_Backend
"Session Validation Settings","Session Validation Settings",module,Magento_Backend
"Validate REMOTE_ADDR","Validate REMOTE_ADDR",module,Magento_Backend
"Validate HTTP_VIA","Validate HTTP_VIA",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","Validate HTTP_X_FORWARDED_FOR",module,Magento_Backend
"Validate HTTP_USER_AGENT","Validate HTTP_USER_AGENT",module,Magento_Backend
"Cache Type","Cache Type",module,Magento_Backend
Description,Description,module,Magento_Backend
Tags,Tags,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>",module,Magento_Backend
"Community Edition","Community Edition",module,Magento_Backend
"Default Theme","Default Theme",module,Magento_Backend
"If no value is specified, the system default is used. The system default may be modified by third-party extensions.","If no value is specified, the system default is used. The system default may be modified by third-party extensions.",module,Magento_Backend
"Applied Theme","Applied Theme",module,Magento_Backend
"Design Rule","Design Rule",module,Magento_Backend
"User Agent Rules","User Agent Rules",module,Magento_Backend
Pagination,Pagination,module,Magento_Backend
"How many links to display at once.","How many links to display at once.",module,Magento_Backend
"Pagination Frame","Pagination Frame",module,Magento_Backend
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.",module,Magento_Backend
"Pagination Frame Skip","Pagination Frame Skip",module,Magento_Backend
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.",module,Magento_Backend
"Anchor Text for Previous","Anchor Text for Previous",module,Magento_Backend
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.",module,Magento_Backend
"Anchor Text for Next","Anchor Text for Next",module,Magento_Backend
"Theme Name","Theme Name",module,Magento_Backend
Rollback,Rollback,module,Magento_Backup
"Backup Settings","Backup Settings",module,Magento_Backup
"Enable Backup","Enable Backup",module,Magento_Backup
"Enable Scheduled Backup","Enable Scheduled Backup",module,Magento_Backup
"Scheduled Backup Type","Scheduled Backup Type",module,Magento_Backup
"Start Time","Start Time",module,Magento_Backup
Frequency,Frequency,module,Magento_Backup
"Maintenance Mode","Maintenance Mode",module,Magento_Backup
Delete,Delete,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Are you sure you want to delete the selected backup(s)?",module,Magento_Backup
Time,Time,module,Magento_Backup
Name,Name,module,Magento_Backup
Size(bytes),Size(bytes),module,Magento_Backup
Type,Type,module,Magento_Backup
Download,Download,module,Magento_Backup
Action,Action,module,Magento_Backup
"Braintree Settlement","Braintree Settlement",module,Magento_Braintree
"Credit card type is not accepted by this merchant account.","Credit card type is not accepted by this merchant account.",module,Magento_Braintree
"Transaction can only be voided if status is authorized, submitted_for_settlement, or - for PayPal - settlement_pending.","Transaction can only be voided if status is authorized, submitted_for_settlement, or - for PayPal - settlement_pending.",module,Magento_Braintree
"Credit transactions cannot be refunded.","Credit transactions cannot be refunded.",module,Magento_Braintree
"Cannot refund a transaction unless it is settled.","Cannot refund a transaction unless it is settled.",module,Magento_Braintree
"Cannot submit for settlement unless status is authorized.","Cannot submit for settlement unless status is authorized.",module,Magento_Braintree
"Customer does not have any credit cards.","Customer does not have any credit cards.",module,Magento_Braintree
"Transaction has already been completely refunded.","Transaction has already been completely refunded.",module,Magento_Braintree
"Payment instrument type is not accepted by this merchant account.","Payment instrument type is not accepted by this merchant account.",module,Magento_Braintree
"Processor authorization code cannot be set unless for a voice authorization.","Processor authorization code cannot be set unless for a voice authorization.",module,Magento_Braintree
"Refund amount is too large.","Refund amount is too large.",module,Magento_Braintree
"Settlement amount is too large.","Settlement amount is too large.",module,Magento_Braintree
"Cannot provide a billing address unless also providing a credit card.","Cannot provide a billing address unless also providing a credit card.",module,Magento_Braintree
"Cannot refund a transaction with a suspended merchant account.","Cannot refund a transaction with a suspended merchant account.",module,Magento_Braintree
"Merchant account does not support refunds.","Merchant account does not support refunds.",module,Magento_Braintree
"Cannot refund a transaction transaction in settling status on this merchant account. Try again after the transaction has settled.","Cannot refund a transaction transaction in settling status on this merchant account. Try again after the transaction has settled.",module,Magento_Braintree
"PayPal is not enabled for your merchant account.","PayPal is not enabled for your merchant account.",module,Magento_Braintree
"Partial settlements are not supported by this processor.","Partial settlements are not supported by this processor.",module,Magento_Braintree
"Cannot submit for partial settlement.","Cannot submit for partial settlement.",module,Magento_Braintree
"Transaction can not be voided if status of a PayPal partial settlement child transaction is settlement_pending.","Transaction can not be voided if status of a PayPal partial settlement child transaction is settlement_pending.",module,Magento_Braintree
"Too many concurrent attempts to refund this transaction. Try again later.","Too many concurrent attempts to refund this transaction. Try again later.",module,Magento_Braintree
"Too many concurrent attempts to void this transaction. Try again later.","Too many concurrent attempts to void this transaction. Try again later.",module,Magento_Braintree
Braintree,Braintree,module,Magento_Braintree
"Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.","Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.",module,Magento_Braintree
"Enable this Solution","Enable this Solution",module,Magento_Braintree
"Enable PayPal through Braintree","Enable PayPal through Braintree",module,Magento_Braintree
"Vault Enabled","Vault Enabled",module,Magento_Braintree
"Basic Braintree Settings","Basic Braintree Settings",module,Magento_Braintree
Title,Title,module,Magento_Braintree
Environment,Environment,module,Magento_Braintree
"Payment Action","Payment Action",module,Magento_Braintree
"Merchant ID","Merchant ID",module,Magento_Braintree
"Public Key","Public Key",module,Magento_Braintree
"Private Key","Private Key",module,Magento_Braintree
"Advanced Braintree Settings","Advanced Braintree Settings",module,Magento_Braintree
"Vault Title","Vault Title",module,Magento_Braintree
"Merchant Account ID","Merchant Account ID",module,Magento_Braintree
"If you don't specify the merchant account to use to process a transaction, Braintree will process it using your default merchant account.","If you don't specify the merchant account to use to process a transaction, Braintree will process it using your default merchant account.",module,Magento_Braintree
"Advanced Fraud Protection","Advanced Fraud Protection",module,Magento_Braintree
"Be sure to Enable Advanced Fraud Protection in Your Braintree Account in Settings/Processing Section","Be sure to Enable Advanced Fraud Protection in Your Braintree Account in Settings/Processing Section",module,Magento_Braintree
Debug,Debug,module,Magento_Braintree
"CVV Verification","CVV Verification",module,Magento_Braintree
"Be sure to Enable AVS and/or CVV in Your Braintree Account in Settings/Processing Section.","Be sure to Enable AVS and/or CVV in Your Braintree Account in Settings/Processing Section.",module,Magento_Braintree
"Credit Card Types","Credit Card Types",module,Magento_Braintree
"Sort Order","Sort Order",module,Magento_Braintree
"Country Specific Settings","Country Specific Settings",module,Magento_Braintree
"Payment from Applicable Countries","Payment from Applicable Countries",module,Magento_Braintree
"Payment from Specific Countries","Payment from Specific Countries",module,Magento_Braintree
"Country Specific Credit Card Types","Country Specific Credit Card Types",module,Magento_Braintree
"PayPal through Braintree","PayPal through Braintree",module,Magento_Braintree
"It is recommended to set this value to ""PayPal"" per store views.","It is recommended to set this value to ""PayPal"" per store views.",module,Magento_Braintree
"Override Merchant Name","Override Merchant Name",module,Magento_Braintree
"Require Customer's Billing Address","Require Customer's Billing Address",module,Magento_Braintree
"This feature needs be enabled first for the merchant account through PayPal technical support.","This feature needs be enabled first for the merchant account through PayPal technical support.",module,Magento_Braintree
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Allow to Edit Shipping Address Entered During Checkout on PayPal Side",module,Magento_Braintree
"Display on Shopping Cart","Display on Shopping Cart",module,Magento_Braintree
"Also affects mini-shopping cart.","Also affects mini-shopping cart.",module,Magento_Braintree
"Skip Order Review","Skip Order Review",module,Magento_Braintree
"3D Secure Verification Settings","3D Secure Verification Settings",module,Magento_Braintree
"3D Secure Verification","3D Secure Verification",module,Magento_Braintree
"Threshold Amount","Threshold Amount",module,Magento_Braintree
"Verify for Applicable Countries","Verify for Applicable Countries",module,Magento_Braintree
"Verify for Specific Countries","Verify for Specific Countries",module,Magento_Braintree
"Dynamic Descriptors","Dynamic Descriptors",module,Magento_Braintree
"Dynamic descriptors are sent on a per-transaction basis and define what will appear on your customers credit card statements for a specific purchase.
                            The clearer the description of your product, the less likely customers will issue chargebacks due to confusion or non-recognition.
                            Dynamic descriptors are not enabled on all accounts by default. If you receive a validation error of 92203 or if your dynamic descriptors are not displaying as expected,
                            please <a href=""mailto:support@getbraintree.com"">Braintree Support</a>.","Dynamic descriptors are sent on a per-transaction basis and define what will appear on your customers credit card statements for a specific purchase.
                            The clearer the description of your product, the less likely customers will issue chargebacks due to confusion or non-recognition.
                            Dynamic descriptors are not enabled on all accounts by default. If you receive a validation error of 92203 or if your dynamic descriptors are not displaying as expected,
                            please <a href=""mailto:support@getbraintree.com"">Braintree Support</a>.",module,Magento_Braintree
Name,Name,module,Magento_Braintree
"The value in the business name field of a customer's statement. Company name/DBA section must be either 3, 7 or 12 characters
                                and the product descriptor can be up to 18, 14, or 9 characters respectively (with an * in between for a total descriptor name of 22 characters).","The value in the business name field of a customer's statement. Company name/DBA section must be either 3, 7 or 12 characters
                                and the product descriptor can be up to 18, 14, or 9 characters respectively (with an * in between for a total descriptor name of 22 characters).",module,Magento_Braintree
Phone,Phone,module,Magento_Braintree
"The value in the phone number field of a customer's statement. Phone must be 10-14 characters and can only contain numbers, dashes, parentheses and periods.","The value in the phone number field of a customer's statement. Phone must be 10-14 characters and can only contain numbers, dashes, parentheses and periods.",module,Magento_Braintree
URL,URL,module,Magento_Braintree
"The value in the URL/web address field of a customer's statement. The URL must be 13 characters or shorter.","The value in the URL/web address field of a customer's statement. The URL must be 13 characters or shorter.",module,Magento_Braintree
"CVV is required.","CVV is required.",module,Magento_Braintree
"CVV must be 4 digits for American Express and 3 digits for other card types.","CVV must be 4 digits for American Express and 3 digits for other card types.",module,Magento_Braintree
"Expiration date is required.","Expiration date is required.",module,Magento_Braintree
"Expiration date is invalid.","Expiration date is invalid.",module,Magento_Braintree
"Expiration year is invalid. It must be between 1975 and 2201.","Expiration year is invalid. It must be between 1975 and 2201.",module,Magento_Braintree
"Expiration month is invalid.","Expiration month is invalid.",module,Magento_Braintree
"Expiration year is invalid.","Expiration year is invalid.",module,Magento_Braintree
"Credit card number is required.","Credit card number is required.",module,Magento_Braintree
"Credit card number is invalid.","Credit card number is invalid.",module,Magento_Braintree
"Credit card number must be 12-19 digits.","Credit card number must be 12-19 digits.",module,Magento_Braintree
"Cardholder name is too long.","Cardholder name is too long.",module,Magento_Braintree
"CVV verification failed.","CVV verification failed.",module,Magento_Braintree
"Postal code verification failed.","Postal code verification failed.",module,Magento_Braintree
"Credit card number is prohibited.","Credit card number is prohibited.",module,Magento_Braintree
"Addresses must have at least one field filled in.","Addresses must have at least one field filled in.",module,Magento_Braintree
"Company is too long.","Company is too long.",module,Magento_Braintree
"Extended address is too long.","Extended address is too long.",module,Magento_Braintree
"First name is too long.","First name is too long.",module,Magento_Braintree
"Last name is too long.","Last name is too long.",module,Magento_Braintree
"Locality is too long.","Locality is too long.",module,Magento_Braintree
"Postal code is required.","Postal code is required.",module,Magento_Braintree
"Postal code may contain no more than 9 letter or number characters.","Postal code may contain no more than 9 letter or number characters.",module,Magento_Braintree
"Region is too long.","Region is too long.",module,Magento_Braintree
"Street address is required.","Street address is required.",module,Magento_Braintree
"Street address is too long.","Street address is too long.",module,Magento_Braintree
"Postal code can only contain letters, numbers, spaces, and hyphens.","Postal code can only contain letters, numbers, spaces, and hyphens.",module,Magento_Braintree
"US state codes must be two characters to meet PayPal Seller Protection requirements.","US state codes must be two characters to meet PayPal Seller Protection requirements.",module,Magento_Braintree
"Incomplete PayPal account information.","Incomplete PayPal account information.",module,Magento_Braintree
"Invalid PayPal account information.","Invalid PayPal account information.",module,Magento_Braintree
"PayPal Accounts are not accepted by this merchant account.","PayPal Accounts are not accepted by this merchant account.",module,Magento_Braintree
"Billing address format is invalid.","Billing address format is invalid.",module,Magento_Braintree
"Country name is not an accepted country.","Country name is not an accepted country.",module,Magento_Braintree
"Country code is not accepted. Please contact the store administrator.","Country code is not accepted. Please contact the store administrator.",module,Magento_Braintree
"Provided country information is inconsistent.","Provided country information is inconsistent.",module,Magento_Braintree
"Customer has already reached the maximum of 50 addresses.","Customer has already reached the maximum of 50 addresses.",module,Magento_Braintree
"Address is invalid. Please contact the store administrator.","Address is invalid. Please contact the store administrator.",module,Magento_Braintree
"Error communicating with PayPal.","Error communicating with PayPal.",module,Magento_Braintree
"PayPal authentication expired.","PayPal authentication expired.",module,Magento_Braintree
"Error executing PayPal order.","Error executing PayPal order.",module,Magento_Braintree
"Error executing PayPal billing agreement.","Error executing PayPal billing agreement.",module,Magento_Braintree
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.",module,Magento_Braintree
Select...,Select...,module,Magento_Braintree
Status,Status,module,Magento_Braintree
"Transaction Type","Transaction Type",module,Magento_Braintree
"Payment Type","Payment Type",module,Magento_Braintree
"PayPal Payment ID","PayPal Payment ID",module,Magento_Braintree
"Created At","Created At",module,Magento_Braintree
"Transaction ID","Transaction ID",module,Magento_Braintree
"Order ID","Order ID",module,Magento_Braintree
Type,Type,module,Magento_Braintree
Amount,Amount,module,Magento_Braintree
"Settlement Code","Settlement Code",module,Magento_Braintree
"Settlement Response Text","Settlement Response Text",module,Magento_Braintree
"Refund Ids","Refund Ids",module,Magento_Braintree
"Settlement Batch ID","Settlement Batch ID",module,Magento_Braintree
Currency,Currency,module,Magento_Braintree
Select...,Select...,module,Magento_Bundle
Status,Status,module,Magento_Bundle
Thumbnail,Thumbnail,module,Magento_Bundle
Type,Type,module,Magento_Bundle
"Special Price","Special Price",module,Magento_Bundle
CAPTCHA,CAPTCHA,module,Magento_Captcha
"Enable CAPTCHA in Admin","Enable CAPTCHA in Admin",module,Magento_Captcha
Font,Font,module,Magento_Captcha
Forms,Forms,module,Magento_Captcha
"Displaying Mode","Displaying Mode",module,Magento_Captcha
"Number of Unsuccessful Attempts to Login","Number of Unsuccessful Attempts to Login",module,Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","If 0 is specified, CAPTCHA on the Login form will be always available.",module,Magento_Captcha
"CAPTCHA Timeout (minutes)","CAPTCHA Timeout (minutes)",module,Magento_Captcha
"Number of Symbols","Number of Symbols",module,Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Please specify 8 symbols at the most. Range allowed (e.g. 3-5)",module,Magento_Captcha
"Symbols Used in CAPTCHA","Symbols Used in CAPTCHA",module,Magento_Captcha
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.",module,Magento_Captcha
"Case Sensitive","Case Sensitive",module,Magento_Captcha
"Enable CAPTCHA on Storefront","Enable CAPTCHA on Storefront",module,Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.",module,Magento_Captcha
"3D Secure","3D Secure",module,Magento_CardinalCommerce
CardinalCommerce,CardinalCommerce,module,Magento_CardinalCommerce
"Please visit <a href=""https://www.cardinalcommerce.com/"" target=""_blank"">www.cardinalcommerce.com</a> to get the CardinalCommerce credentials and find out more details about PSD2 SCA requirements. For support contact <a href=""mailto:support@cardinalcommerce.com"">support@cardinalcommerce.com</a>.","Please visit <a href=""https://www.cardinalcommerce.com/"" target=""_blank"">www.cardinalcommerce.com</a> to get the CardinalCommerce credentials and find out more details about PSD2 SCA requirements. For support contact <a href=""mailto:support@cardinalcommerce.com"">support@cardinalcommerce.com</a>.",module,Magento_CardinalCommerce
Environment,Environment,module,Magento_CardinalCommerce
"Org Unit Id","Org Unit Id",module,Magento_CardinalCommerce
"API Key","API Key",module,Magento_CardinalCommerce
"API Identifier","API Identifier",module,Magento_CardinalCommerce
Debug,Debug,module,Magento_CardinalCommerce
"Inventory Section","Inventory Section",module,Magento_CatalogInventory
Inventory,Inventory,module,Magento_CatalogInventory
"Stock Options","Stock Options",module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","Decrease Stock When Order is Placed",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","Set Items' Status to be In Stock When Order is Cancelled",module,Magento_CatalogInventory
"Display Out of Stock Products","Display Out of Stock Products",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","Products will still be shown by direct product URLs.",module,Magento_CatalogInventory
"Only X left Threshold","Only X left Threshold",module,Magento_CatalogInventory
"Display Products Availability in Stock on Storefront","Display Products Availability in Stock on Storefront",module,Magento_CatalogInventory
"Product Stock Options","Product Stock Options",module,Magento_CatalogInventory
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Please note that these settings apply to individual items in the cart, not to the entire cart.",module,Magento_CatalogInventory
"Manage Stock","Manage Stock",module,Magento_CatalogInventory
"Changing can take some time due to processing whole catalog.","Changing can take some time due to processing whole catalog.",module,Magento_CatalogInventory
Backorders,Backorders,module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Maximum Qty Allowed in Shopping Cart",module,Magento_CatalogInventory
"Out-of-Stock Threshold","Out-of-Stock Threshold",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Cart",module,Magento_CatalogInventory
"Notify for Quantity Below","Notify for Quantity Below",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","Automatically Return Credit Memo Item to Stock",module,Magento_CatalogInventory
"Enable Qty Increments","Enable Qty Increments",module,Magento_CatalogInventory
"Qty Increments","Qty Increments",module,Magento_CatalogInventory
Stock,Stock,module,Magento_CatalogInventory
"Index stock","Index stock",module,Magento_CatalogInventory
"Use Config Settings","Use Config Settings",module,Magento_CatalogInventory
"Qty Uses Decimals","Qty Uses Decimals",module,Magento_CatalogInventory
"Allow Multiple Boxes for Shipping","Allow Multiple Boxes for Shipping",module,Magento_CatalogInventory
"Catalog Rule Product","Catalog Rule Product",module,Magento_CatalogRule
"Indexed rule/product association","Indexed rule/product association",module,Magento_CatalogRule
"Catalog Product Rule","Catalog Product Rule",module,Magento_CatalogRule
"Indexed product/rule association","Indexed product/rule association",module,Magento_CatalogRule
Rule,Rule,module,Magento_CatalogRule
Start,Start,module,Magento_CatalogRule
End,End,module,Magento_CatalogRule
Status,Status,module,Magento_CatalogRule
Active,Active,module,Magento_CatalogRule
Inactive,Inactive,module,Magento_CatalogRule
"Web Site","Web Site",module,Magento_CatalogRule
Back,Back,module,Magento_CatalogRule
"Rule Information","Rule Information",module,Magento_CatalogRule
"Rule Name","Rule Name",module,Magento_CatalogRule
Description,Description,module,Magento_CatalogRule
Websites,Websites,module,Magento_CatalogRule
"Customer Groups","Customer Groups",module,Magento_CatalogRule
From,From,module,Magento_CatalogRule
To,To,module,Magento_CatalogRule
Priority,Priority,module,Magento_CatalogRule
Actions,Actions,module,Magento_CatalogRule
Apply,Apply,module,Magento_CatalogRule
